Variant,K,Silhouette,Inertia,Time_sec,C0_Count,C0_Pct,C1_Count,C1_Pct,C2_Count,C2_Pct,C3_Count,C3_Pct
V1_Binary,2,0.705,17432.19,0.415,3796,96.8,125,3.2,,,,
V2_Weighted,2,0.892,9009866.0,0.417,3797,96.8,124,3.2,,,,
V3_Binary_RFM,2,0.9623,27647.57,0.4,3920,100.0,1,0.0,,,,
V4_Antecedent2,4,0.8063,1424.42,0.333,3554,90.6,124,3.2,110.0,2.8,133.0,3.4
