Metric,Value
Best TopK by Silhouette,50
Best TopK by Coverage,200
Best TopK by Composite,50
Selected TopK,200
TopK=200 Silhouette,0.2467
TopK=200 Coverage,57.1%
TopK=200 Min Lift,19.70
TopK=200 Composite Rank,#1
